id;ts;station;endpoint;node_id;tag;datatype;wert_num;wert_bool;wert_text;payload_json;mqtt_topic;created_at
51;"2026-09-04 11:47:30";abf_llen;192.168.36.4:4840;"ns=3;s=""+AL-MA1.Rechtslauf""";AL_MA1_Rechtslauf;Boolean;;1;;"{""station"": ""abf_llen"", ""endpoint"": ""192.168.36.4:4840"", ""nodeId"": ""ns=3;s=\"+AL-MA1.Rechtslauf\""", ""tag"": ""AL_MA1_Rechtslauf"", ""datatype"": ""Boolean"", ""wert"": true, ""zeitstempel"": ""2026-09-04T11:47:30.059Z""}";plc/abf_llen/AL_MA1_Rechtslauf;"2026-09-04 11:47:30"
52;"2026-09-04 11:47:30";transfersystem_roboter;192.168.36.9:4840;"ns=3;s=""+AL-MA1.Rechtslauf""";AL_MA1_Rechtslauf;Boolean;;1;;"{""station"": ""transfersystem_roboter"", ""endpoint"": ""192.168.36.9:4840"", ""nodeId"": ""ns=3;s=\"+AL-MA1.Rechtslauf\""", ""tag"": ""AL_MA1_Rechtslauf"", ""datatype"": ""Boolean"", ""wert"": true, ""zeitstempel"": ""2026-09-04T11:47:30.539Z""}";plc/transfersystem_roboter/AL_MA1_Rechtslauf;"2026-09-04 11:47:30"
53;"2026-09-04 11:47:34";abf_llen;192.168.36.4:4840;"ns=3;s=""+AL-BG2_Bandsensor_Rechts""";AL_BG2_Bandsensor_Rechts;Boolean;;0;;"{""station"": ""abf_llen"", ""endpoint"": ""192.168.36.4:4840"", ""nodeId"": ""ns=3;s=\"+AL-BG2_Bandsensor_Rechts\""", ""tag"": ""AL_BG2_Bandsensor_Rechts"", ""datatype"": ""Boolean"", ""wert"": false, ""zeitstempel"": ""2026-09-04T11:47:34.061Z""}";plc/abf_llen/AL_BG2_Bandsensor_Rechts;"2026-09-04 11:47:34"
54;"2026-09-04 11:47:35";abf_llen;192.168.36.4:4840;"ns=3;s=""+AL-BG2_Bandsensor_Rechts""";AL_BG2_Bandsensor_Rechts;Boolean;;1;;"{""station"": ""abf_llen"", ""endpoint"": ""192.168.36.4:4840"", ""nodeId"": ""ns=3;s=\"+AL-BG2_Bandsensor_Rechts\""", ""tag"": ""AL_BG2_Bandsensor_Rechts"", ""datatype"": ""Boolean"", ""wert"": true, ""zeitstempel"": ""2026-09-04T11:47:35.065Z""}";plc/abf_llen/AL_BG2_Bandsensor_Rechts;"2026-09-04 11:47:35"
55;"2026-09-04 11:47:45";rohlager_dosen;192.168.36.3:4840;"ns=3;s=""+AM-BL1_Füllstand""";AM_BL1_F_llstand;UInt16;2049;;;"{""station"": ""rohlager_dosen"", ""endpoint"": ""192.168.36.3:4840"", ""nodeId"": ""ns=3;s=\"+AM-BL1_F\u00fcllstand\""", ""tag"": ""AM_BL1_F_llstand"", ""datatype"": ""UInt16"", ""wert"": 2049, ""zeitstempel"": ""2026-09-04T11:47:45.292Z""}";plc/rohlager_dosen/AM_BL1_F_llstand;"2026-09-04 11:47:45"
56;"2026-09-04 11:47:47";rohlager_dosen;192.168.36.3:4840;"ns=3;s=""+AM-BL1_Füllstand""";AM_BL1_F_llstand;UInt16;1553;;;"{""station"": ""rohlager_dosen"", ""endpoint"": ""192.168.36.3:4840"", ""nodeId"": ""ns=3;s=\"+AM-BL1_F\u00fcllstand\""", ""tag"": ""AM_BL1_F_llstand"", ""datatype"": ""UInt16"", ""wert"": 1553, ""zeitstempel"": ""2026-09-04T11:47:47.295Z""}";plc/rohlager_dosen/AM_BL1_F_llstand;"2026-09-04 11:47:47"
57;"2026-09-04 11:47:50";transfersystem_roboter;192.168.36.9:4840;"ns=3;s=""+AL-MA1.Rechtslauf""";AL_MA1_Rechtslauf;Boolean;;0;;"{""station"": ""transfersystem_roboter"", ""endpoint"": ""192.168.36.9:4840"", ""nodeId"": ""ns=3;s=\"+AL-MA1.Rechtslauf\""", ""tag"": ""AL_MA1_Rechtslauf"", ""datatype"": ""Boolean"", ""wert"": false, ""zeitstempel"": ""2026-09-04T11:47:50.556Z""}";plc/transfersystem_roboter/AL_MA1_Rechtslauf;"2026-09-04 11:47:50"
58;"2026-09-04 11:47:51";rohlager_dosen;192.168.36.3:4840;"ns=3;s=""+AM-BL1_Füllstand""";AM_BL1_F_llstand;UInt16;1793;;;"{""station"": ""rohlager_dosen"", ""endpoint"": ""192.168.36.3:4840"", ""nodeId"": ""ns=3;s=\"+AM-BL1_F\u00fcllstand\""", ""tag"": ""AM_BL1_F_llstand"", ""datatype"": ""UInt16"", ""wert"": 1793, ""zeitstempel"": ""2026-09-04T11:47:51.301Z""}";plc/rohlager_dosen/AM_BL1_F_llstand;"2026-09-04 11:47:51"
59;"2026-09-04 11:47:51";qualit_t_kamera;192.168.36.5:4840;"ns=3;s=""+AL-MA1.Rechtslauf""";AL_MA1_Rechtslauf;Boolean;;1;;"{""station"": ""qualit_t_kamera"", ""endpoint"": ""192.168.36.5:4840"", ""nodeId"": ""ns=3;s=\"+AL-MA1.Rechtslauf\""", ""tag"": ""AL_MA1_Rechtslauf"", ""datatype"": ""Boolean"", ""wert"": true, ""zeitstempel"": ""2026-09-04T11:47:51.559Z""}";plc/qualit_t_kamera/AL_MA1_Rechtslauf;"2026-09-04 11:47:51"
60;"2026-09-04 11:47:51";transfersystem_roboter;192.168.36.9:4840;"ns=3;s=""+AL-MA1.Rechtslauf""";AL_MA1_Rechtslauf;Boolean;;1;;"{""station"": ""transfersystem_roboter"", ""endpoint"": ""192.168.36.9:4840"", ""nodeId"": ""ns=3;s=\"+AL-MA1.Rechtslauf\""", ""tag"": ""AL_MA1_Rechtslauf"", ""datatype"": ""Boolean"", ""wert"": true, ""zeitstempel"": ""2026-09-04T11:47:51.560Z""}";plc/transfersystem_roboter/AL_MA1_Rechtslauf;"2026-09-04 11:47:51"
61;"2026-09-04 11:47:51";abf_llen;192.168.36.4:4840;"ns=3;s=""+AL-MA1.Rechtslauf""";AL_MA1_Rechtslauf;Boolean;;0;;"{""station"": ""abf_llen"", ""endpoint"": ""192.168.36.4:4840"", ""nodeId"": ""ns=3;s=\"+AL-MA1.Rechtslauf\""", ""tag"": ""AL_MA1_Rechtslauf"", ""datatype"": ""Boolean"", ""wert"": false, ""zeitstempel"": ""2026-09-04T11:47:51.611Z""}";plc/abf_llen/AL_MA1_Rechtslauf;"2026-09-04 11:47:51"
62;"2026-09-04 11:47:52";rohlager_dosen;192.168.36.3:4840;"ns=3;s=""+AM-BL1_Füllstand""";AM_BL1_F_llstand;UInt16;1553;;;"{""station"": ""rohlager_dosen"", ""endpoint"": ""192.168.36.3:4840"", ""nodeId"": ""ns=3;s=\"+AM-BL1_F\u00fcllstand\""", ""tag"": ""AM_BL1_F_llstand"", ""datatype"": ""UInt16"", ""wert"": 1553, ""zeitstempel"": ""2026-09-04T11:47:52.302Z""}";plc/rohlager_dosen/AM_BL1_F_llstand;"2026-09-04 11:47:52"
63;"2026-09-04 11:47:53";transfersystem_roboter;192.168.36.9:4840;"ns=3;s=""+AL-BG2_Bandsensor_Rechts""";AL_BG2_Bandsensor_Rechts;Boolean;;0;;"{""station"": ""transfersystem_roboter"", ""endpoint"": ""192.168.36.9:4840"", ""nodeId"": ""ns=3;s=\"+AL-BG2_Bandsensor_Rechts\""", ""tag"": ""AL_BG2_Bandsensor_Rechts"", ""datatype"": ""Boolean"", ""wert"": false, ""zeitstempel"": ""2026-09-04T11:47:53.560Z""}";plc/transfersystem_roboter/AL_BG2_Bandsensor_Rechts;"2026-09-04 11:47:53"
64;"2026-09-04 11:47:54";transfersystem_roboter;192.168.36.9:4840;"ns=3;s=""+AL-BG2_Bandsensor_Rechts""";AL_BG2_Bandsensor_Rechts;Boolean;;1;;"{""station"": ""transfersystem_roboter"", ""endpoint"": ""192.168.36.9:4840"", ""nodeId"": ""ns=3;s=\"+AL-BG2_Bandsensor_Rechts\""", ""tag"": ""AL_BG2_Bandsensor_Rechts"", ""datatype"": ""Boolean"", ""wert"": true, ""zeitstempel"": ""2026-09-04T11:47:54.561Z""}";plc/transfersystem_roboter/AL_BG2_Bandsensor_Rechts;"2026-09-04 11:47:54"
65;"2026-09-04 11:47:58";rohlager_dosen;192.168.36.3:4840;"ns=3;s=""+AM-BL1_Füllstand""";AM_BL1_F_llstand;UInt16;1793;;;"{""station"": ""rohlager_dosen"", ""endpoint"": ""192.168.36.3:4840"", ""nodeId"": ""ns=3;s=\"+AM-BL1_F\u00fcllstand\""", ""tag"": ""AM_BL1_F_llstand"", ""datatype"": ""UInt16"", ""wert"": 1793, ""zeitstempel"": ""2026-09-04T11:47:58.310Z""}";plc/rohlager_dosen/AM_BL1_F_llstand;"2026-09-04 11:47:58"
66;"2026-09-04 11:47:59";rohlager_dosen;192.168.36.3:4840;"ns=3;s=""+AM-BL1_Füllstand""";AM_BL1_F_llstand;UInt16;1569;;;"{""station"": ""rohlager_dosen"", ""endpoint"": ""192.168.36.3:4840"", ""nodeId"": ""ns=3;s=\"+AM-BL1_F\u00fcllstand\""", ""tag"": ""AM_BL1_F_llstand"", ""datatype"": ""UInt16"", ""wert"": 1569, ""zeitstempel"": ""2026-09-04T11:47:59.311Z""}";plc/rohlager_dosen/AM_BL1_F_llstand;"2026-09-04 11:47:59"
67;"2026-09-04 11:48:01";qualit_t_kamera;192.168.36.5:4840;"ns=3;s=""+AL-MA1.Linkslauf""";AL_MA1_Linkslauf;Boolean;;1;;"{""station"": ""qualit_t_kamera"", ""endpoint"": ""192.168.36.5:4840"", ""nodeId"": ""ns=3;s=\"+AL-MA1.Linkslauf\""", ""tag"": ""AL_MA1_Linkslauf"", ""datatype"": ""Boolean"", ""wert"": true, ""zeitstempel"": ""2026-09-04T11:48:01.566Z""}";plc/qualit_t_kamera/AL_MA1_Linkslauf;"2026-09-04 11:48:01"
68;"2026-09-04 11:48:01";qualit_t_kamera;192.168.36.5:4840;"ns=3;s=""+AL-MA1.Rechtslauf""";AL_MA1_Rechtslauf;Boolean;;0;;"{""station"": ""qualit_t_kamera"", ""endpoint"": ""192.168.36.5:4840"", ""nodeId"": ""ns=3;s=\"+AL-MA1.Rechtslauf\""", ""tag"": ""AL_MA1_Rechtslauf"", ""datatype"": ""Boolean"", ""wert"": false, ""zeitstempel"": ""2026-09-04T11:48:01.566Z""}";plc/qualit_t_kamera/AL_MA1_Rechtslauf;"2026-09-04 11:48:01"
69;"2026-09-04 11:48:02";qualit_t_kamera;192.168.36.5:4840;"ns=3;s=""+AL-MA1.Linkslauf""";AL_MA1_Linkslauf;Boolean;;0;;"{""station"": ""qualit_t_kamera"", ""endpoint"": ""192.168.36.5:4840"", ""nodeId"": ""ns=3;s=\"+AL-MA1.Linkslauf\""", ""tag"": ""AL_MA1_Linkslauf"", ""datatype"": ""Boolean"", ""wert"": false, ""zeitstempel"": ""2026-09-04T11:48:02.568Z""}";plc/qualit_t_kamera/AL_MA1_Linkslauf;"2026-09-04 11:48:02"
70;"2026-09-04 11:48:02";qualit_t_kamera;192.168.36.5:4840;"ns=3;s=""+AL-MA1.Rechtslauf""";AL_MA1_Rechtslauf;Boolean;;1;;"{""station"": ""qualit_t_kamera"", ""endpoint"": ""192.168.36.5:4840"", ""nodeId"": ""ns=3;s=\"+AL-MA1.Rechtslauf\""", ""tag"": ""AL_MA1_Rechtslauf"", ""datatype"": ""Boolean"", ""wert"": true, ""zeitstempel"": ""2026-09-04T11:48:02.569Z""}";plc/qualit_t_kamera/AL_MA1_Rechtslauf;"2026-09-04 11:48:02"
71;"2026-09-04 11:48:03";rohlager_dosen;192.168.36.3:4840;"ns=3;s=""+AM-BL1_Füllstand""";AM_BL1_F_llstand;UInt16;1793;;;"{""station"": ""rohlager_dosen"", ""endpoint"": ""192.168.36.3:4840"", ""nodeId"": ""ns=3;s=\"+AM-BL1_F\u00fcllstand\""", ""tag"": ""AM_BL1_F_llstand"", ""datatype"": ""UInt16"", ""wert"": 1793, ""zeitstempel"": ""2026-09-04T11:48:03.318Z""}";plc/rohlager_dosen/AM_BL1_F_llstand;"2026-09-04 11:48:03"
72;"2026-09-04 11:48:03";transfersystem_roboter;192.168.36.9:4840;"ns=3;s=""+AL-MA1.Rechtslauf""";AL_MA1_Rechtslauf;Boolean;;0;;"{""station"": ""transfersystem_roboter"", ""endpoint"": ""192.168.36.9:4840"", ""nodeId"": ""ns=3;s=\"+AL-MA1.Rechtslauf\""", ""tag"": ""AL_MA1_Rechtslauf"", ""datatype"": ""Boolean"", ""wert"": false, ""zeitstempel"": ""2026-09-04T11:48:03.934Z""}";plc/transfersystem_roboter/AL_MA1_Rechtslauf;"2026-09-04 11:48:03"
73;"2026-09-04 11:48:04";rohlager_dosen;192.168.36.3:4840;"ns=3;s=""+AM-BL1_Füllstand""";AM_BL1_F_llstand;UInt16;1569;;;"{""station"": ""rohlager_dosen"", ""endpoint"": ""192.168.36.3:4840"", ""nodeId"": ""ns=3;s=\"+AM-BL1_F\u00fcllstand\""", ""tag"": ""AM_BL1_F_llstand"", ""datatype"": ""UInt16"", ""wert"": 1569, ""zeitstempel"": ""2026-09-04T11:48:04.320Z""}";plc/rohlager_dosen/AM_BL1_F_llstand;"2026-09-04 11:48:04"
74;"2026-09-04 11:48:04";qualit_t_kamera;192.168.36.5:4840;"ns=3;s=""+AM-BG3_Tor_links_oben""";AM_BG3_Tor_links_oben;Boolean;;0;;"{""station"": ""qualit_t_kamera"", ""endpoint"": ""192.168.36.5:4840"", ""nodeId"": ""ns=3;s=\"+AM-BG3_Tor_links_oben\""", ""tag"": ""AM_BG3_Tor_links_oben"", ""datatype"": ""Boolean"", ""wert"": false, ""zeitstempel"": ""2026-09-04T11:48:04.571Z""}";plc/qualit_t_kamera/AM_BG3_Tor_links_oben;"2026-09-04 11:48:04"
75;"2026-09-04 11:48:04";qualit_t_kamera;192.168.36.5:4840;"ns=3;s=""+AM-BG4_Tor_links_unten""";AM_BG4_Tor_links_unten;Boolean;;1;;"{""station"": ""qualit_t_kamera"", ""endpoint"": ""192.168.36.5:4840"", ""nodeId"": ""ns=3;s=\"+AM-BG4_Tor_links_unten\""", ""tag"": ""AM_BG4_Tor_links_unten"", ""datatype"": ""Boolean"", ""wert"": true, ""zeitstempel"": ""2026-09-04T11:48:04.572Z""}";plc/qualit_t_kamera/AM_BG4_Tor_links_unten;"2026-09-04 11:48:04"
76;"2026-09-04 11:48:04";qualit_t_kamera;192.168.36.5:4840;"ns=3;s=""+AM-BG5_Tor_rechts_oben""";AM_BG5_Tor_rechts_oben;Boolean;;0;;"{""station"": ""qualit_t_kamera"", ""endpoint"": ""192.168.36.5:4840"", ""nodeId"": ""ns=3;s=\"+AM-BG5_Tor_rechts_oben\""", ""tag"": ""AM_BG5_Tor_rechts_oben"", ""datatype"": ""Boolean"", ""wert"": false, ""zeitstempel"": ""2026-09-04T11:48:04.572Z""}";plc/qualit_t_kamera/AM_BG5_Tor_rechts_oben;"2026-09-04 11:48:04"
77;"2026-09-04 11:48:04";qualit_t_kamera;192.168.36.5:4840;"ns=3;s=""+AM-BG6_Tor_rechts_unten""";AM_BG6_Tor_rechts_unten;Boolean;;1;;"{""station"": ""qualit_t_kamera"", ""endpoint"": ""192.168.36.5:4840"", ""nodeId"": ""ns=3;s=\"+AM-BG6_Tor_rechts_unten\""", ""tag"": ""AM_BG6_Tor_rechts_unten"", ""datatype"": ""Boolean"", ""wert"": true, ""zeitstempel"": ""2026-09-04T11:48:04.572Z""}";plc/qualit_t_kamera/AM_BG6_Tor_rechts_unten;"2026-09-04 11:48:04"
78;"2026-09-04 11:48:04";qualit_t_kamera;192.168.36.5:4840;"ns=3;s=""+AL-MA1.Rechtslauf""";AL_MA1_Rechtslauf;Boolean;;0;;"{""station"": ""qualit_t_kamera"", ""endpoint"": ""192.168.36.5:4840"", ""nodeId"": ""ns=3;s=\"+AL-MA1.Rechtslauf\""", ""tag"": ""AL_MA1_Rechtslauf"", ""datatype"": ""Boolean"", ""wert"": false, ""zeitstempel"": ""2026-09-04T11:48:04.572Z""}";plc/qualit_t_kamera/AL_MA1_Rechtslauf;"2026-09-04 11:48:04"
79;"2026-09-04 11:48:06";rohlager_dosen;192.168.36.3:4840;"ns=3;s=""+AM-BL1_Füllstand""";AM_BL1_F_llstand;UInt16;2049;;;"{""station"": ""rohlager_dosen"", ""endpoint"": ""192.168.36.3:4840"", ""nodeId"": ""ns=3;s=\"+AM-BL1_F\u00fcllstand\""", ""tag"": ""AM_BL1_F_llstand"", ""datatype"": ""UInt16"", ""wert"": 2049, ""zeitstempel"": ""2026-09-04T11:48:06.324Z""}";plc/rohlager_dosen/AM_BL1_F_llstand;"2026-09-04 11:48:06"
80;"2026-09-04 11:48:07";rohlager_dosen;192.168.36.3:4840;"ns=3;s=""+AM-BL1_Füllstand""";AM_BL1_F_llstand;UInt16;1569;;;"{""station"": ""rohlager_dosen"", ""endpoint"": ""192.168.36.3:4840"", ""nodeId"": ""ns=3;s=\"+AM-BL1_F\u00fcllstand\""", ""tag"": ""AM_BL1_F_llstand"", ""datatype"": ""UInt16"", ""wert"": 1569, ""zeitstempel"": ""2026-09-04T11:48:07.326Z""}";plc/rohlager_dosen/AM_BL1_F_llstand;"2026-09-04 11:48:07"
81;"2026-09-04 11:48:08";rohlager_dosen;192.168.36.3:4840;"ns=3;s=""+AM-BL1_Füllstand""";AM_BL1_F_llstand;UInt16;2049;;;"{""station"": ""rohlager_dosen"", ""endpoint"": ""192.168.36.3:4840"", ""nodeId"": ""ns=3;s=\"+AM-BL1_F\u00fcllstand\""", ""tag"": ""AM_BL1_F_llstand"", ""datatype"": ""UInt16"", ""wert"": 2049, ""zeitstempel"": ""2026-09-04T11:48:08.329Z""}";plc/rohlager_dosen/AM_BL1_F_llstand;"2026-09-04 11:48:08"
82;"2026-09-04 11:48:09";rohlager_dosen;192.168.36.3:4840;"ns=3;s=""+AM-BL1_Füllstand""";AM_BL1_F_llstand;UInt16;1553;;;"{""station"": ""rohlager_dosen"", ""endpoint"": ""192.168.36.3:4840"", ""nodeId"": ""ns=3;s=\"+AM-BL1_F\u00fcllstand\""", ""tag"": ""AM_BL1_F_llstand"", ""datatype"": ""UInt16"", ""wert"": 1553, ""zeitstempel"": ""2026-09-04T11:48:09.331Z""}";plc/rohlager_dosen/AM_BL1_F_llstand;"2026-09-04 11:48:09"
83;"2026-09-04 11:48:12";rohlager_dosen;192.168.36.3:4840;"ns=3;s=""+AM-BL1_Füllstand""";AM_BL1_F_llstand;UInt16;1809;;;"{""station"": ""rohlager_dosen"", ""endpoint"": ""192.168.36.3:4840"", ""nodeId"": ""ns=3;s=\"+AM-BL1_F\u00fcllstand\""", ""tag"": ""AM_BL1_F_llstand"", ""datatype"": ""UInt16"", ""wert"": 1809, ""zeitstempel"": ""2026-09-04T11:48:12.335Z""}";plc/rohlager_dosen/AM_BL1_F_llstand;"2026-09-04 11:48:12"
84;"2026-09-04 11:48:13";rohlager_dosen;192.168.36.3:4840;"ns=3;s=""+AM-BL1_Füllstand""";AM_BL1_F_llstand;UInt16;1553;;;"{""station"": ""rohlager_dosen"", ""endpoint"": ""192.168.36.3:4840"", ""nodeId"": ""ns=3;s=\"+AM-BL1_F\u00fcllstand\""", ""tag"": ""AM_BL1_F_llstand"", ""datatype"": ""UInt16"", ""wert"": 1553, ""zeitstempel"": ""2026-09-04T11:48:13.337Z""}";plc/rohlager_dosen/AM_BL1_F_llstand;"2026-09-04 11:48:13"
85;"2026-09-04 11:48:14";qualit_t_kamera;192.168.36.5:4840;"ns=3;s=""+AM-BG3_Tor_links_oben""";AM_BG3_Tor_links_oben;Boolean;;1;;"{""station"": ""qualit_t_kamera"", ""endpoint"": ""192.168.36.5:4840"", ""nodeId"": ""ns=3;s=\"+AM-BG3_Tor_links_oben\""", ""tag"": ""AM_BG3_Tor_links_oben"", ""datatype"": ""Boolean"", ""wert"": true, ""zeitstempel"": ""2026-09-04T11:48:14.031Z""}";plc/qualit_t_kamera/AM_BG3_Tor_links_oben;"2026-09-04 11:48:14"
86;"2026-09-04 11:48:14";qualit_t_kamera;192.168.36.5:4840;"ns=3;s=""+AM-BG4_Tor_links_unten""";AM_BG4_Tor_links_unten;Boolean;;0;;"{""station"": ""qualit_t_kamera"", ""endpoint"": ""192.168.36.5:4840"", ""nodeId"": ""ns=3;s=\"+AM-BG4_Tor_links_unten\""", ""tag"": ""AM_BG4_Tor_links_unten"", ""datatype"": ""Boolean"", ""wert"": false, ""zeitstempel"": ""2026-09-04T11:48:14.031Z""}";plc/qualit_t_kamera/AM_BG4_Tor_links_unten;"2026-09-04 11:48:14"
87;"2026-09-04 11:48:14";qualit_t_kamera;192.168.36.5:4840;"ns=3;s=""+AM-BG5_Tor_rechts_oben""";AM_BG5_Tor_rechts_oben;Boolean;;1;;"{""station"": ""qualit_t_kamera"", ""endpoint"": ""192.168.36.5:4840"", ""nodeId"": ""ns=3;s=\"+AM-BG5_Tor_rechts_oben\""", ""tag"": ""AM_BG5_Tor_rechts_oben"", ""datatype"": ""Boolean"", ""wert"": true, ""zeitstempel"": ""2026-09-04T11:48:14.032Z""}";plc/qualit_t_kamera/AM_BG5_Tor_rechts_oben;"2026-09-04 11:48:14"
88;"2026-09-04 11:48:14";qualit_t_kamera;192.168.36.5:4840;"ns=3;s=""+AM-BG6_Tor_rechts_unten""";AM_BG6_Tor_rechts_unten;Boolean;;0;;"{""station"": ""qualit_t_kamera"", ""endpoint"": ""192.168.36.5:4840"", ""nodeId"": ""ns=3;s=\"+AM-BG6_Tor_rechts_unten\""", ""tag"": ""AM_BG6_Tor_rechts_unten"", ""datatype"": ""Boolean"", ""wert"": false, ""zeitstempel"": ""2026-09-04T11:48:14.032Z""}";plc/qualit_t_kamera/AM_BG6_Tor_rechts_unten;"2026-09-04 11:48:14"
89;"2026-09-04 11:48:14";rohlager_dosen;192.168.36.3:4840;"ns=3;s=""+AM-BL1_Füllstand""";AM_BL1_F_llstand;UInt16;2049;;;"{""station"": ""rohlager_dosen"", ""endpoint"": ""192.168.36.3:4840"", ""nodeId"": ""ns=3;s=\"+AM-BL1_F\u00fcllstand\""", ""tag"": ""AM_BL1_F_llstand"", ""datatype"": ""UInt16"", ""wert"": 2049, ""zeitstempel"": ""2026-09-04T11:48:14.338Z""}";plc/rohlager_dosen/AM_BL1_F_llstand;"2026-09-04 11:48:14"
90;"2026-09-04 11:48:15";qualit_t_kamera;192.168.36.5:4840;"ns=3;s=""+AL-MA1.Rechtslauf""";AL_MA1_Rechtslauf;Boolean;;1;;"{""station"": ""qualit_t_kamera"", ""endpoint"": ""192.168.36.5:4840"", ""nodeId"": ""ns=3;s=\"+AL-MA1.Rechtslauf\""", ""tag"": ""AL_MA1_Rechtslauf"", ""datatype"": ""Boolean"", ""wert"": true, ""zeitstempel"": ""2026-09-04T11:48:15.032Z""}";plc/qualit_t_kamera/AL_MA1_Rechtslauf;"2026-09-04 11:48:15"
91;"2026-09-04 11:48:15";handling_saugarm;192.168.36.6:4840;"ns=3;s=""+AL-MA1.Rechtslauf""";AL_MA1_Rechtslauf;Boolean;;1;;"{""station"": ""handling_saugarm"", ""endpoint"": ""192.168.36.6:4840"", ""nodeId"": ""ns=3;s=\"+AL-MA1.Rechtslauf\""", ""tag"": ""AL_MA1_Rechtslauf"", ""datatype"": ""Boolean"", ""wert"": true, ""zeitstempel"": ""2026-09-04T11:48:15.179Z""}";plc/handling_saugarm/AL_MA1_Rechtslauf;"2026-09-04 11:48:15"
92;"2026-09-04 11:48:15";rohlager_dosen;192.168.36.3:4840;"ns=3;s=""+AM-BL1_Füllstand""";AM_BL1_F_llstand;UInt16;1809;;;"{""station"": ""rohlager_dosen"", ""endpoint"": ""192.168.36.3:4840"", ""nodeId"": ""ns=3;s=\"+AM-BL1_F\u00fcllstand\""", ""tag"": ""AM_BL1_F_llstand"", ""datatype"": ""UInt16"", ""wert"": 1809, ""zeitstempel"": ""2026-09-04T11:48:15.340Z""}";plc/rohlager_dosen/AM_BL1_F_llstand;"2026-09-04 11:48:15"
93;"2026-09-04 11:48:16";rohlager_dosen;192.168.36.3:4840;"ns=3;s=""+AM-BL1_Füllstand""";AM_BL1_F_llstand;UInt16;1553;;;"{""station"": ""rohlager_dosen"", ""endpoint"": ""192.168.36.3:4840"", ""nodeId"": ""ns=3;s=\"+AM-BL1_F\u00fcllstand\""", ""tag"": ""AM_BL1_F_llstand"", ""datatype"": ""UInt16"", ""wert"": 1553, ""zeitstempel"": ""2026-09-04T11:48:16.343Z""}";plc/rohlager_dosen/AM_BL1_F_llstand;"2026-09-04 11:48:16"
94;"2026-09-04 11:48:19";handling_saugarm;192.168.36.6:4840;"ns=3;s=""+AL-MA1.Linkslauf""";AL_MA1_Linkslauf;Boolean;;1;;"{""station"": ""handling_saugarm"", ""endpoint"": ""192.168.36.6:4840"", ""nodeId"": ""ns=3;s=\"+AL-MA1.Linkslauf\""", ""tag"": ""AL_MA1_Linkslauf"", ""datatype"": ""Boolean"", ""wert"": true, ""zeitstempel"": ""2026-09-04T11:48:19.185Z""}";plc/handling_saugarm/AL_MA1_Linkslauf;"2026-09-04 11:48:19"
95;"2026-09-04 11:48:19";handling_saugarm;192.168.36.6:4840;"ns=3;s=""+AL-MA1.Rechtslauf""";AL_MA1_Rechtslauf;Boolean;;0;;"{""station"": ""handling_saugarm"", ""endpoint"": ""192.168.36.6:4840"", ""nodeId"": ""ns=3;s=\"+AL-MA1.Rechtslauf\""", ""tag"": ""AL_MA1_Rechtslauf"", ""datatype"": ""Boolean"", ""wert"": false, ""zeitstempel"": ""2026-09-04T11:48:19.185Z""}";plc/handling_saugarm/AL_MA1_Rechtslauf;"2026-09-04 11:48:19"
96;"2026-09-04 11:48:20";qualit_t_kamera;192.168.36.5:4840;"ns=3;s=""+AL-MA1.Rechtslauf""";AL_MA1_Rechtslauf;Boolean;;0;;"{""station"": ""qualit_t_kamera"", ""endpoint"": ""192.168.36.5:4840"", ""nodeId"": ""ns=3;s=\"+AL-MA1.Rechtslauf\""", ""tag"": ""AL_MA1_Rechtslauf"", ""datatype"": ""Boolean"", ""wert"": false, ""zeitstempel"": ""2026-09-04T11:48:20.036Z""}";plc/qualit_t_kamera/AL_MA1_Rechtslauf;"2026-09-04 11:48:20"
97;"2026-09-04 11:48:20";handling_saugarm;192.168.36.6:4840;"ns=3;s=""+AL-MA1.Linkslauf""";AL_MA1_Linkslauf;Boolean;;0;;"{""station"": ""handling_saugarm"", ""endpoint"": ""192.168.36.6:4840"", ""nodeId"": ""ns=3;s=\"+AL-MA1.Linkslauf\""", ""tag"": ""AL_MA1_Linkslauf"", ""datatype"": ""Boolean"", ""wert"": false, ""zeitstempel"": ""2026-09-04T11:48:20.187Z""}";plc/handling_saugarm/AL_MA1_Linkslauf;"2026-09-04 11:48:20"
98;"2026-09-04 11:48:20";handling_saugarm;192.168.36.6:4840;"ns=3;s=""+AL-MA1.Rechtslauf""";AL_MA1_Rechtslauf;Boolean;;1;;"{""station"": ""handling_saugarm"", ""endpoint"": ""192.168.36.6:4840"", ""nodeId"": ""ns=3;s=\"+AL-MA1.Rechtslauf\""", ""tag"": ""AL_MA1_Rechtslauf"", ""datatype"": ""Boolean"", ""wert"": true, ""zeitstempel"": ""2026-09-04T11:48:20.187Z""}";plc/handling_saugarm/AL_MA1_Rechtslauf;"2026-09-04 11:48:20"
