id;ts;station;endpoint;node_id;tag;datatype;wert_num;wert_bool;wert_text;payload_json;mqtt_topic;created_at
122;"2026-08-24 09:36:05";qualit_t_kamera;192.168.36.5:4840;"ns=3;s=""+AM-BG5_Tor_rechts_oben""";AM_BG5_Tor_rechts_oben;Boolean;;0;;"{""station"": ""qualit_t_kamera"", ""endpoint"": ""192.168.36.5:4840"", ""nodeId"": ""ns=3;s=\"+AM-BG5_Tor_rechts_oben\""", ""tag"": ""AM_BG5_Tor_rechts_oben"", ""datatype"": ""Boolean"", ""wert"": false, ""zeitstempel"": ""2026-08-24T09:36:05.652Z""}";plc/qualit_t_kamera/AM_BG5_Tor_rechts_oben;"2026-08-24 09:36:05"
123;"2026-08-24 09:36:05";qualit_t_kamera;192.168.36.5:4840;"ns=3;s=""+AM-BG6_Tor_rechts_unten""";AM_BG6_Tor_rechts_unten;Boolean;;1;;"{""station"": ""qualit_t_kamera"", ""endpoint"": ""192.168.36.5:4840"", ""nodeId"": ""ns=3;s=\"+AM-BG6_Tor_rechts_unten\""", ""tag"": ""AM_BG6_Tor_rechts_unten"", ""datatype"": ""Boolean"", ""wert"": true, ""zeitstempel"": ""2026-08-24T09:36:05.701Z""}";plc/qualit_t_kamera/AM_BG6_Tor_rechts_unten;"2026-08-24 09:36:05"
124;"2026-08-24 09:36:05";qualit_t_kamera;192.168.36.5:4840;"ns=3;s=""+AL-MA1.Rechtslauf""";AL_MA1_Rechtslauf;Boolean;;0;;"{""station"": ""qualit_t_kamera"", ""endpoint"": ""192.168.36.5:4840"", ""nodeId"": ""ns=3;s=\"+AL-MA1.Rechtslauf\""", ""tag"": ""AL_MA1_Rechtslauf"", ""datatype"": ""Boolean"", ""wert"": false, ""zeitstempel"": ""2026-08-24T09:36:05.951Z""}";plc/qualit_t_kamera/AL_MA1_Rechtslauf;"2026-08-24 09:36:05"
125;"2026-08-24 09:36:09";rohlager_dosen;192.168.36.3:4840;"ns=3;s=""+AM-BL1_Füllstand""";AM_BL1_F_llstand;UInt16;3104;;;"{""station"": ""rohlager_dosen"", ""endpoint"": ""192.168.36.3:4840"", ""nodeId"": ""ns=3;s=\"+AM-BL1_F\u00fcllstand\""", ""tag"": ""AM_BL1_F_llstand"", ""datatype"": ""UInt16"", ""wert"": 3104, ""zeitstempel"": ""2026-08-24T09:36:09.154Z""}";plc/rohlager_dosen/AM_BL1_F_llstand;"2026-08-24 09:36:09"
126;"2026-08-24 09:36:13";rohlager_dosen;192.168.36.3:4840;"ns=3;s=""+AM-BL1_Füllstand""";AM_BL1_F_llstand;UInt16;1969;;;"{""station"": ""rohlager_dosen"", ""endpoint"": ""192.168.36.3:4840"", ""nodeId"": ""ns=3;s=\"+AM-BL1_F\u00fcllstand\""", ""tag"": ""AM_BL1_F_llstand"", ""datatype"": ""UInt16"", ""wert"": 1969, ""zeitstempel"": ""2026-08-24T09:36:13.911Z""}";plc/rohlager_dosen/AM_BL1_F_llstand;"2026-08-24 09:36:13"
127;"2026-08-24 09:36:15";qualit_t_kamera;192.168.36.5:4840;"ns=3;s=""+AM-BG3_Tor_links_oben""";AM_BG3_Tor_links_oben;Boolean;;1;;"{""station"": ""qualit_t_kamera"", ""endpoint"": ""192.168.36.5:4840"", ""nodeId"": ""ns=3;s=\"+AM-BG3_Tor_links_oben\""", ""tag"": ""AM_BG3_Tor_links_oben"", ""datatype"": ""Boolean"", ""wert"": true, ""zeitstempel"": ""2026-08-24T09:36:15.064Z""}";plc/qualit_t_kamera/AM_BG3_Tor_links_oben;"2026-08-24 09:36:15"
128;"2026-08-24 09:36:15";qualit_t_kamera;192.168.36.5:4840;"ns=3;s=""+AM-BG4_Tor_links_unten""";AM_BG4_Tor_links_unten;Boolean;;0;;"{""station"": ""qualit_t_kamera"", ""endpoint"": ""192.168.36.5:4840"", ""nodeId"": ""ns=3;s=\"+AM-BG4_Tor_links_unten\""", ""tag"": ""AM_BG4_Tor_links_unten"", ""datatype"": ""Boolean"", ""wert"": false, ""zeitstempel"": ""2026-08-24T09:36:15.114Z""}";plc/qualit_t_kamera/AM_BG4_Tor_links_unten;"2026-08-24 09:36:15"
129;"2026-08-24 09:36:15";qualit_t_kamera;192.168.36.5:4840;"ns=3;s=""+AM-BG5_Tor_rechts_oben""";AM_BG5_Tor_rechts_oben;Boolean;;1;;"{""station"": ""qualit_t_kamera"", ""endpoint"": ""192.168.36.5:4840"", ""nodeId"": ""ns=3;s=\"+AM-BG5_Tor_rechts_oben\""", ""tag"": ""AM_BG5_Tor_rechts_oben"", ""datatype"": ""Boolean"", ""wert"": true, ""zeitstempel"": ""2026-08-24T09:36:15.163Z""}";plc/qualit_t_kamera/AM_BG5_Tor_rechts_oben;"2026-08-24 09:36:15"
130;"2026-08-24 09:36:15";qualit_t_kamera;192.168.36.5:4840;"ns=3;s=""+AM-BG6_Tor_rechts_unten""";AM_BG6_Tor_rechts_unten;Boolean;;0;;"{""station"": ""qualit_t_kamera"", ""endpoint"": ""192.168.36.5:4840"", ""nodeId"": ""ns=3;s=\"+AM-BG6_Tor_rechts_unten\""", ""tag"": ""AM_BG6_Tor_rechts_unten"", ""datatype"": ""Boolean"", ""wert"": false, ""zeitstempel"": ""2026-08-24T09:36:15.214Z""}";plc/qualit_t_kamera/AM_BG6_Tor_rechts_unten;"2026-08-24 09:36:15"
131;"2026-08-24 09:36:15";qualit_t_kamera;192.168.36.5:4840;"ns=3;s=""+AL-MA1.Rechtslauf""";AL_MA1_Rechtslauf;Boolean;;1;;"{""station"": ""qualit_t_kamera"", ""endpoint"": ""192.168.36.5:4840"", ""nodeId"": ""ns=3;s=\"+AL-MA1.Rechtslauf\""", ""tag"": ""AL_MA1_Rechtslauf"", ""datatype"": ""Boolean"", ""wert"": true, ""zeitstempel"": ""2026-08-24T09:36:15.463Z""}";plc/qualit_t_kamera/AL_MA1_Rechtslauf;"2026-08-24 09:36:15"
132;"2026-08-24 09:36:15";handling_saugarm;192.168.36.6:4840;"ns=3;s=""+AL-BG1_Bandsensor_Links""";AL_BG1_Bandsensor_Links;Boolean;;0;;"{""station"": ""handling_saugarm"", ""endpoint"": ""192.168.36.6:4840"", ""nodeId"": ""ns=3;s=\"+AL-BG1_Bandsensor_Links\""", ""tag"": ""AL_BG1_Bandsensor_Links"", ""datatype"": ""Boolean"", ""wert"": false, ""zeitstempel"": ""2026-08-24T09:36:15.565Z""}";plc/handling_saugarm/AL_BG1_Bandsensor_Links;"2026-08-24 09:36:15"
133;"2026-08-24 09:36:15";handling_saugarm;192.168.36.6:4840;"ns=3;s=""+AL-MA1.Rechtslauf""";AL_MA1_Rechtslauf;Boolean;;1;;"{""station"": ""handling_saugarm"", ""endpoint"": ""192.168.36.6:4840"", ""nodeId"": ""ns=3;s=\"+AL-MA1.Rechtslauf\""", ""tag"": ""AL_MA1_Rechtslauf"", ""datatype"": ""Boolean"", ""wert"": true, ""zeitstempel"": ""2026-08-24T09:36:15.965Z""}";plc/handling_saugarm/AL_MA1_Rechtslauf;"2026-08-24 09:36:15"
134;"2026-08-24 09:36:18";rohlager_dosen;192.168.36.3:4840;"ns=3;s=""+AM-BL1_Füllstand""";AM_BL1_F_llstand;UInt16;3281;;;"{""station"": ""rohlager_dosen"", ""endpoint"": ""192.168.36.3:4840"", ""nodeId"": ""ns=3;s=\"+AM-BL1_F\u00fcllstand\""", ""tag"": ""AM_BL1_F_llstand"", ""datatype"": ""UInt16"", ""wert"": 3281, ""zeitstempel"": ""2026-08-24T09:36:18.670Z""}";plc/rohlager_dosen/AM_BL1_F_llstand;"2026-08-24 09:36:18"
135;"2026-08-24 09:36:20";qualit_t_kamera;192.168.36.5:4840;"ns=3;s=""+AL-MA1.Rechtslauf""";AL_MA1_Rechtslauf;Boolean;;0;;"{""station"": ""qualit_t_kamera"", ""endpoint"": ""192.168.36.5:4840"", ""nodeId"": ""ns=3;s=\"+AL-MA1.Rechtslauf\""", ""tag"": ""AL_MA1_Rechtslauf"", ""datatype"": ""Boolean"", ""wert"": false, ""zeitstempel"": ""2026-08-24T09:36:20.222Z""}";plc/qualit_t_kamera/AL_MA1_Rechtslauf;"2026-08-24 09:36:20"
136;"2026-08-24 09:36:20";handling_saugarm;192.168.36.6:4840;"ns=3;s=""+AL-BG1_Bandsensor_Links""";AL_BG1_Bandsensor_Links;Boolean;;1;;"{""station"": ""handling_saugarm"", ""endpoint"": ""192.168.36.6:4840"", ""nodeId"": ""ns=3;s=\"+AL-BG1_Bandsensor_Links\""", ""tag"": ""AL_BG1_Bandsensor_Links"", ""datatype"": ""Boolean"", ""wert"": true, ""zeitstempel"": ""2026-08-24T09:36:20.323Z""}";plc/handling_saugarm/AL_BG1_Bandsensor_Links;"2026-08-24 09:36:20"
137;"2026-08-24 09:36:20";handling_saugarm;192.168.36.6:4840;"ns=3;s=""+AM-BG08_SchwenkarmBand""";AM_BG08_SchwenkarmBand;Boolean;;1;;"{""station"": ""handling_saugarm"", ""endpoint"": ""192.168.36.6:4840"", ""nodeId"": ""ns=3;s=\"+AM-BG08_SchwenkarmBand\""", ""tag"": ""AM_BG08_SchwenkarmBand"", ""datatype"": ""Boolean"", ""wert"": true, ""zeitstempel"": ""2026-08-24T09:36:20.572Z""}";plc/handling_saugarm/AM_BG08_SchwenkarmBand;"2026-08-24 09:36:20"
138;"2026-08-24 09:36:20";handling_saugarm;192.168.36.6:4840;"ns=3;s=""+AM-BG09_SchwenkarmMagazin""";AM_BG09_SchwenkarmMagazin;Boolean;;0;;"{""station"": ""handling_saugarm"", ""endpoint"": ""192.168.36.6:4840"", ""nodeId"": ""ns=3;s=\"+AM-BG09_SchwenkarmMagazin\""", ""tag"": ""AM_BG09_SchwenkarmMagazin"", ""datatype"": ""Boolean"", ""wert"": false, ""zeitstempel"": ""2026-08-24T09:36:20.623Z""}";plc/handling_saugarm/AM_BG09_SchwenkarmMagazin;"2026-08-24 09:36:20"
139;"2026-08-24 09:36:20";handling_saugarm;192.168.36.6:4840;"ns=3;s=""+AL-MA1.Rechtslauf""";AL_MA1_Rechtslauf;Boolean;;0;;"{""station"": ""handling_saugarm"", ""endpoint"": ""192.168.36.6:4840"", ""nodeId"": ""ns=3;s=\"+AL-MA1.Rechtslauf\""", ""tag"": ""AL_MA1_Rechtslauf"", ""datatype"": ""Boolean"", ""wert"": false, ""zeitstempel"": ""2026-08-24T09:36:20.724Z""}";plc/handling_saugarm/AL_MA1_Rechtslauf;"2026-08-24 09:36:20"
140;"2026-08-24 09:36:25";handling_saugarm;192.168.36.6:4840;"ns=3;s=""+AM-BG07_Vakuum""";AM_BG07_Vakuum;Boolean;;1;;"{""station"": ""handling_saugarm"", ""endpoint"": ""192.168.36.6:4840"", ""nodeId"": ""ns=3;s=\"+AM-BG07_Vakuum\""", ""tag"": ""AM_BG07_Vakuum"", ""datatype"": ""Boolean"", ""wert"": true, ""zeitstempel"": ""2026-08-24T09:36:25.280Z""}";plc/handling_saugarm/AM_BG07_Vakuum;"2026-08-24 09:36:25"
141;"2026-08-24 09:36:25";handling_saugarm;192.168.36.6:4840;"ns=3;s=""+AM-BG08_SchwenkarmBand""";AM_BG08_SchwenkarmBand;Boolean;;0;;"{""station"": ""handling_saugarm"", ""endpoint"": ""192.168.36.6:4840"", ""nodeId"": ""ns=3;s=\"+AM-BG08_SchwenkarmBand\""", ""tag"": ""AM_BG08_SchwenkarmBand"", ""datatype"": ""Boolean"", ""wert"": false, ""zeitstempel"": ""2026-08-24T09:36:25.331Z""}";plc/handling_saugarm/AM_BG08_SchwenkarmBand;"2026-08-24 09:36:25"
142;"2026-08-24 09:36:25";handling_saugarm;192.168.36.6:4840;"ns=3;s=""+AM-BG09_SchwenkarmMagazin""";AM_BG09_SchwenkarmMagazin;Boolean;;1;;"{""station"": ""handling_saugarm"", ""endpoint"": ""192.168.36.6:4840"", ""nodeId"": ""ns=3;s=\"+AM-BG09_SchwenkarmMagazin\""", ""tag"": ""AM_BG09_SchwenkarmMagazin"", ""datatype"": ""Boolean"", ""wert"": true, ""zeitstempel"": ""2026-08-24T09:36:25.381Z""}";plc/handling_saugarm/AM_BG09_SchwenkarmMagazin;"2026-08-24 09:36:25"
143;"2026-08-24 09:36:30";handling_saugarm;192.168.36.6:4840;"ns=3;s=""+AM-BG07_Vakuum""";AM_BG07_Vakuum;Boolean;;0;;"{""station"": ""handling_saugarm"", ""endpoint"": ""192.168.36.6:4840"", ""nodeId"": ""ns=3;s=\"+AM-BG07_Vakuum\""", ""tag"": ""AM_BG07_Vakuum"", ""datatype"": ""Boolean"", ""wert"": false, ""zeitstempel"": ""2026-08-24T09:36:30.038Z""}";plc/handling_saugarm/AM_BG07_Vakuum;"2026-08-24 09:36:30"
144;"2026-08-24 09:36:30";handling_saugarm;192.168.36.6:4840;"ns=3;s=""+AL-MA1.Rechtslauf""";AL_MA1_Rechtslauf;Boolean;;1;;"{""station"": ""handling_saugarm"", ""endpoint"": ""192.168.36.6:4840"", ""nodeId"": ""ns=3;s=\"+AL-MA1.Rechtslauf\""", ""tag"": ""AL_MA1_Rechtslauf"", ""datatype"": ""Boolean"", ""wert"": true, ""zeitstempel"": ""2026-08-24T09:36:30.240Z""}";plc/handling_saugarm/AL_MA1_Rechtslauf;"2026-08-24 09:36:30"
145;"2026-08-24 09:36:32";rohlager_dosen;192.168.36.3:4840;"ns=3;s=""+AM-BL1_Füllstand""";AM_BL1_F_llstand;UInt16;2657;;;"{""station"": ""rohlager_dosen"", ""endpoint"": ""192.168.36.3:4840"", ""nodeId"": ""ns=3;s=\"+AM-BL1_F\u00fcllstand\""", ""tag"": ""AM_BL1_F_llstand"", ""datatype"": ""UInt16"", ""wert"": 2657, ""zeitstempel"": ""2026-08-24T09:36:32.946Z""}";plc/rohlager_dosen/AM_BL1_F_llstand;"2026-08-24 09:36:32"
146;"2026-08-24 09:36:35";presse;192.168.36.7:4840;"ns=3;s=""+AL-MA1.Rechtslauf""";AL_MA1_Rechtslauf;Boolean;;1;;"{""station"": ""presse"", ""endpoint"": ""192.168.36.7:4840"", ""nodeId"": ""ns=3;s=\"+AL-MA1.Rechtslauf\""", ""tag"": ""AL_MA1_Rechtslauf"", ""datatype"": ""Boolean"", ""wert"": true, ""zeitstempel"": ""2026-08-24T09:36:35.401Z""}";plc/presse/AL_MA1_Rechtslauf;"2026-08-24 09:36:35"
147;"2026-08-24 09:36:37";rohlager_dosen;192.168.36.3:4840;"ns=3;s=""+AM-BL1_Füllstand""";AM_BL1_F_llstand;UInt16;3280;;;"{""station"": ""rohlager_dosen"", ""endpoint"": ""192.168.36.3:4840"", ""nodeId"": ""ns=3;s=\"+AM-BL1_F\u00fcllstand\""", ""tag"": ""AM_BL1_F_llstand"", ""datatype"": ""UInt16"", ""wert"": 3280, ""zeitstempel"": ""2026-08-24T09:36:37.706Z""}";plc/rohlager_dosen/AM_BL1_F_llstand;"2026-08-24 09:36:37"
148;"2026-08-24 09:36:39";handling_saugarm;192.168.36.6:4840;"ns=3;s=""+AL-MA1.Rechtslauf""";AL_MA1_Rechtslauf;Boolean;;0;;"{""station"": ""handling_saugarm"", ""endpoint"": ""192.168.36.6:4840"", ""nodeId"": ""ns=3;s=\"+AL-MA1.Rechtslauf\""", ""tag"": ""AL_MA1_Rechtslauf"", ""datatype"": ""Boolean"", ""wert"": false, ""zeitstempel"": ""2026-08-24T09:36:39.756Z""}";plc/handling_saugarm/AL_MA1_Rechtslauf;"2026-08-24 09:36:39"
149;"2026-08-24 09:36:47";rohlager_dosen;192.168.36.3:4840;"ns=3;s=""+AM-BL1_Füllstand""";AM_BL1_F_llstand;UInt16;1953;;;"{""station"": ""rohlager_dosen"", ""endpoint"": ""192.168.36.3:4840"", ""nodeId"": ""ns=3;s=\"+AM-BL1_F\u00fcllstand\""", ""tag"": ""AM_BL1_F_llstand"", ""datatype"": ""UInt16"", ""wert"": 1953, ""zeitstempel"": ""2026-08-24T09:36:47.224Z""}";plc/rohlager_dosen/AM_BL1_F_llstand;"2026-08-24 09:36:47"
150;"2026-08-24 09:36:49";presse;192.168.36.7:4840;"ns=3;s=""+AL-MA1.Linkslauf""";AL_MA1_Linkslauf;Boolean;;1;;"{""station"": ""presse"", ""endpoint"": ""192.168.36.7:4840"", ""nodeId"": ""ns=3;s=\"+AL-MA1.Linkslauf\""", ""tag"": ""AL_MA1_Linkslauf"", ""datatype"": ""Boolean"", ""wert"": true, ""zeitstempel"": ""2026-08-24T09:36:49.624Z""}";plc/presse/AL_MA1_Linkslauf;"2026-08-24 09:36:49"
151;"2026-08-24 09:36:49";presse;192.168.36.7:4840;"ns=3;s=""+AL-MA1.Rechtslauf""";AL_MA1_Rechtslauf;Boolean;;0;;"{""station"": ""presse"", ""endpoint"": ""192.168.36.7:4840"", ""nodeId"": ""ns=3;s=\"+AL-MA1.Rechtslauf\""", ""tag"": ""AL_MA1_Rechtslauf"", ""datatype"": ""Boolean"", ""wert"": false, ""zeitstempel"": ""2026-08-24T09:36:49.675Z""}";plc/presse/AL_MA1_Rechtslauf;"2026-08-24 09:36:49"
152;"2026-08-24 09:36:51";rohlager_dosen;192.168.36.3:4840;"ns=3;s=""+AM-BL1_Füllstand""";AM_BL1_F_llstand;UInt16;3280;;;"{""station"": ""rohlager_dosen"", ""endpoint"": ""192.168.36.3:4840"", ""nodeId"": ""ns=3;s=\"+AM-BL1_F\u00fcllstand\""", ""tag"": ""AM_BL1_F_llstand"", ""datatype"": ""UInt16"", ""wert"": 3280, ""zeitstempel"": ""2026-08-24T09:36:51.979Z""}";plc/rohlager_dosen/AM_BL1_F_llstand;"2026-08-24 09:36:51"
153;"2026-08-24 09:36:54";presse;192.168.36.7:4840;"ns=3;s=""+AL-MA1.Linkslauf""";AL_MA1_Linkslauf;Boolean;;0;;"{""station"": ""presse"", ""endpoint"": ""192.168.36.7:4840"", ""nodeId"": ""ns=3;s=\"+AL-MA1.Linkslauf\""", ""tag"": ""AL_MA1_Linkslauf"", ""datatype"": ""Boolean"", ""wert"": false, ""zeitstempel"": ""2026-08-24T09:36:54.381Z""}";plc/presse/AL_MA1_Linkslauf;"2026-08-24 09:36:54"
154;"2026-08-24 09:36:54";presse;192.168.36.7:4840;"ns=3;s=""+AL-MA1.Rechtslauf""";AL_MA1_Rechtslauf;Boolean;;1;;"{""station"": ""presse"", ""endpoint"": ""192.168.36.7:4840"", ""nodeId"": ""ns=3;s=\"+AL-MA1.Rechtslauf\""", ""tag"": ""AL_MA1_Rechtslauf"", ""datatype"": ""Boolean"", ""wert"": true, ""zeitstempel"": ""2026-08-24T09:36:54.434Z""}";plc/presse/AL_MA1_Rechtslauf;"2026-08-24 09:36:54"
155;"2026-08-24 09:36:54";palettenlager2;192.168.36.8:4840;"ns=3;s=""+AL-MA1.Rechtslauf""";AL_MA1_Rechtslauf;Boolean;;1;;"{""station"": ""palettenlager2"", ""endpoint"": ""192.168.36.8:4840"", ""nodeId"": ""ns=3;s=\"+AL-MA1.Rechtslauf\""", ""tag"": ""AL_MA1_Rechtslauf"", ""datatype"": ""Boolean"", ""wert"": true, ""zeitstempel"": ""2026-08-24T09:36:54.933Z""}";plc/palettenlager2/AL_MA1_Rechtslauf;"2026-08-24 09:36:54"
156;"2026-08-24 09:36:56";rohlager_dosen;192.168.36.3:4840;"ns=3;s=""+AM-BL1_Füllstand""";AM_BL1_F_llstand;UInt16;1969;;;"{""station"": ""rohlager_dosen"", ""endpoint"": ""192.168.36.3:4840"", ""nodeId"": ""ns=3;s=\"+AM-BL1_F\u00fcllstand\""", ""tag"": ""AM_BL1_F_llstand"", ""datatype"": ""UInt16"", ""wert"": 1969, ""zeitstempel"": ""2026-08-24T09:36:56.740Z""}";plc/rohlager_dosen/AM_BL1_F_llstand;"2026-08-24 09:36:56"
157;"2026-08-24 09:37:01";rohlager_dosen;192.168.36.3:4840;"ns=3;s=""+AM-BL1_Füllstand""";AM_BL1_F_llstand;UInt16;2865;;;"{""station"": ""rohlager_dosen"", ""endpoint"": ""192.168.36.3:4840"", ""nodeId"": ""ns=3;s=\"+AM-BL1_F\u00fcllstand\""", ""tag"": ""AM_BL1_F_llstand"", ""datatype"": ""UInt16"", ""wert"": 2865, ""zeitstempel"": ""2026-08-24T09:37:01.492Z""}";plc/rohlager_dosen/AM_BL1_F_llstand;"2026-08-24 09:37:01"
158;"2026-08-24 09:37:04";palettenlager2;192.168.36.8:4840;"ns=3;s=""+AL-MA1.Rechtslauf""";AL_MA1_Rechtslauf;Boolean;;0;;"{""station"": ""palettenlager2"", ""endpoint"": ""192.168.36.8:4840"", ""nodeId"": ""ns=3;s=\"+AL-MA1.Rechtslauf\""", ""tag"": ""AL_MA1_Rechtslauf"", ""datatype"": ""Boolean"", ""wert"": false, ""zeitstempel"": ""2026-08-24T09:37:04.446Z""}";plc/palettenlager2/AL_MA1_Rechtslauf;"2026-08-24 09:37:04"
159;"2026-08-24 09:37:06";rohlager_dosen;192.168.36.3:4840;"ns=3;s=""+AM-BL1_Füllstand""";AM_BL1_F_llstand;UInt16;3280;;;"{""station"": ""rohlager_dosen"", ""endpoint"": ""192.168.36.3:4840"", ""nodeId"": ""ns=3;s=\"+AM-BL1_F\u00fcllstand\""", ""tag"": ""AM_BL1_F_llstand"", ""datatype"": ""UInt16"", ""wert"": 3280, ""zeitstempel"": ""2026-08-24T09:37:06.252Z""}";plc/rohlager_dosen/AM_BL1_F_llstand;"2026-08-24 09:37:06"
160;"2026-08-24 09:37:08";presse;192.168.36.7:4840;"ns=3;s=""+AL-MA1.Rechtslauf""";AL_MA1_Rechtslauf;Boolean;;0;;"{""station"": ""presse"", ""endpoint"": ""192.168.36.7:4840"", ""nodeId"": ""ns=3;s=\"+AL-MA1.Rechtslauf\""", ""tag"": ""AL_MA1_Rechtslauf"", ""datatype"": ""Boolean"", ""wert"": false, ""zeitstempel"": ""2026-08-24T09:37:08.705Z""}";plc/presse/AL_MA1_Rechtslauf;"2026-08-24 09:37:08"
161;"2026-08-24 09:37:09";palettenlager2;192.168.36.8:4840;"ns=3;s=""+AM-BG6_HubUnten""";AM_BG6_HubUnten;Boolean;;0;;"{""station"": ""palettenlager2"", ""endpoint"": ""192.168.36.8:4840"", ""nodeId"": ""ns=3;s=\"+AM-BG6_HubUnten\""", ""tag"": ""AM_BG6_HubUnten"", ""datatype"": ""Boolean"", ""wert"": false, ""zeitstempel"": ""2026-08-24T09:37:09.475Z""}";plc/palettenlager2/AM_BG6_HubUnten;"2026-08-24 09:37:09"
162;"2026-08-24 09:37:09";palettenlager2;192.168.36.8:4840;"ns=3;s=""+AM-BL1_Füllstand""";AM_BL1_F_llstand;UInt16;14349;;;"{""station"": ""palettenlager2"", ""endpoint"": ""192.168.36.8:4840"", ""nodeId"": ""ns=3;s=\"+AM-BL1_F\u00fcllstand\""", ""tag"": ""AM_BL1_F_llstand"", ""datatype"": ""UInt16"", ""wert"": 14349, ""zeitstempel"": ""2026-08-24T09:37:09.509Z""}";plc/palettenlager2/AM_BL1_F_llstand;"2026-08-24 09:37:09"
163;"2026-08-24 09:37:09";leitstand;192.168.36.1:4840;"ns=3;s=""dbHMI"".""uiSeriennummer""";dbHMI_uiSeriennummer;UInt16;0;;;"{""station"": ""leitstand"", ""endpoint"": ""192.168.36.1:4840"", ""nodeId"": ""ns=3;s=\"dbHMI\".\"uiSeriennummer\""", ""tag"": ""dbHMI_uiSeriennummer"", ""datatype"": ""UInt16"", ""wert"": 0, ""zeitstempel"": ""2026-08-24T09:37:09.958Z""}";plc/leitstand/dbHMI_uiSeriennummer;"2026-08-24 09:37:09"
164;"2026-08-24 09:37:13";palettenlager2;192.168.36.8:4840;"ns=3;s=""+AM-BG6_HubUnten""";AM_BG6_HubUnten;Boolean;;1;;"{""station"": ""palettenlager2"", ""endpoint"": ""192.168.36.8:4840"", ""nodeId"": ""ns=3;s=\"+AM-BG6_HubUnten\""", ""tag"": ""AM_BG6_HubUnten"", ""datatype"": ""Boolean"", ""wert"": true, ""zeitstempel"": ""2026-08-24T09:37:13.662Z""}";plc/palettenlager2/AM_BG6_HubUnten;"2026-08-24 09:37:13"
165;"2026-08-24 09:37:15";rohlager_dosen;192.168.36.3:4840;"ns=3;s=""+AM-BL1_Füllstand""";AM_BL1_F_llstand;UInt16;2640;;;"{""station"": ""rohlager_dosen"", ""endpoint"": ""192.168.36.3:4840"", ""nodeId"": ""ns=3;s=\"+AM-BL1_F\u00fcllstand\""", ""tag"": ""AM_BL1_F_llstand"", ""datatype"": ""UInt16"", ""wert"": 2640, ""zeitstempel"": ""2026-08-24T09:37:15.764Z""}";plc/rohlager_dosen/AM_BL1_F_llstand;"2026-08-24 09:37:15"
166;"2026-08-24 09:37:20";rohlager_dosen;192.168.36.3:4840;"ns=3;s=""+AM-BL1_Füllstand""";AM_BL1_F_llstand;UInt16;1953;;;"{""station"": ""rohlager_dosen"", ""endpoint"": ""192.168.36.3:4840"", ""nodeId"": ""ns=3;s=\"+AM-BL1_F\u00fcllstand\""", ""tag"": ""AM_BL1_F_llstand"", ""datatype"": ""UInt16"", ""wert"": 1953, ""zeitstempel"": ""2026-08-24T09:37:20.518Z""}";plc/rohlager_dosen/AM_BL1_F_llstand;"2026-08-24 09:37:20"
167;"2026-08-24 09:37:30";rohlager_dosen;192.168.36.3:4840;"ns=3;s=""+AM-BL1_Füllstand""";AM_BL1_F_llstand;UInt16;3280;;;"{""station"": ""rohlager_dosen"", ""endpoint"": ""192.168.36.3:4840"", ""nodeId"": ""ns=3;s=\"+AM-BL1_F\u00fcllstand\""", ""tag"": ""AM_BL1_F_llstand"", ""datatype"": ""UInt16"", ""wert"": 3280, ""zeitstempel"": ""2026-08-24T09:37:30.027Z""}";plc/rohlager_dosen/AM_BL1_F_llstand;"2026-08-24 09:37:30"
168;"2026-08-24 09:37:34";rohlager_dosen;192.168.36.3:4840;"ns=3;s=""+AM-BL1_Füllstand""";AM_BL1_F_llstand;UInt16;1969;;;"{""station"": ""rohlager_dosen"", ""endpoint"": ""192.168.36.3:4840"", ""nodeId"": ""ns=3;s=\"+AM-BL1_F\u00fcllstand\""", ""tag"": ""AM_BL1_F_llstand"", ""datatype"": ""UInt16"", ""wert"": 1969, ""zeitstempel"": ""2026-08-24T09:37:34.791Z""}";plc/rohlager_dosen/AM_BL1_F_llstand;"2026-08-24 09:37:34"
169;"2026-08-24 09:37:39";rohlager_dosen;192.168.36.3:4840;"ns=3;s=""+AM-BL1_Füllstand""";AM_BL1_F_llstand;UInt16;2640;;;"{""station"": ""rohlager_dosen"", ""endpoint"": ""192.168.36.3:4840"", ""nodeId"": ""ns=3;s=\"+AM-BL1_F\u00fcllstand\""", ""tag"": ""AM_BL1_F_llstand"", ""datatype"": ""UInt16"", ""wert"": 2640, ""zeitstempel"": ""2026-08-24T09:37:39.552Z""}";plc/rohlager_dosen/AM_BL1_F_llstand;"2026-08-24 09:37:39"
170;"2026-08-24 09:37:44";rohlager_dosen;192.168.36.3:4840;"ns=3;s=""+AM-BL1_Füllstand""";AM_BL1_F_llstand;UInt16;3280;;;"{""station"": ""rohlager_dosen"", ""endpoint"": ""192.168.36.3:4840"", ""nodeId"": ""ns=3;s=\"+AM-BL1_F\u00fcllstand\""", ""tag"": ""AM_BL1_F_llstand"", ""datatype"": ""UInt16"", ""wert"": 3280, ""zeitstempel"": ""2026-08-24T09:37:44.310Z""}";plc/rohlager_dosen/AM_BL1_F_llstand;"2026-08-24 09:37:44"
